squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom,price
-0.03269577084942727,-1.1466239532319284,-1.0109422154355545,0.9988242206398381,0.05518244006056013,-0.855346534555657,-0.5263294811021288,-0.534929872843443,0.481057328572333,-0.9982368484668911,-1.0041261595831104,1.299245901159002,-0.010920801541251558,0.8120303812930201,-1.0109422154355545,-0.30718476030196,4897709.0
-0.29907460277407427,-0.24355728479198008,-1.0109422154355545,-1.0011771634446436,-0.7438670577147956,-0.5607900816826028,-1.2215587879192378,-1.2396713501921615,1.665763751290201,-0.9982368484668911,-1.0041261595831104,-0.8029349588327581,1.1594197132775146,0.27219884693623314,-1.0109422154355545,-0.6232949857942918,4132922.1
1.529724579801867,0.034309382420311736,0.9891762206894877,0.9988242206398381,0.40259526518028,-1.6475470918902386,1.5593584393491982,-0.534929872843443,-1.457553181329633,-0.9982368484668911,0.9958907956497982,0.3851183694730724,-0.8326419113860127,0.5363717254512566,0.9891762206894877,1.2733663671596986,9378471.2
1.2942013832687278,-1.3897572870426838,0.9891762206894877,0.9988242206398381,0.12466500508450411,1.10269307468564,0.8641291325320891,-0.18255913416908365,0.15795557692200535,-0.9982368484668911,0.9958907956497982,-0.7595373357941173,-1.1781578795204863,0.3028275864742068,-1.0109422154355545,0.008925465190371745,8700597.7
1.1066564284032443,0.2427093828295306,-1.0109422154355545,0.9988242206398381,-1.6818816855380392,0.1108897201306508,0.5165144791235347,-1.5920420888665208,-1.672954349096518,-0.9982368484668911,-1.0041261595831104,0.4052548665630017,1.7176935180776272,0.6971726080256185,0.9891762206894877,-0.9394052112866235,8158198.0
-1.0467384474362476,-0.6603572856104178,-1.0109422154355545,0.9988242206398381,-0.1185239724992998,-0.8786709063656821,0.5165144791235347,0.522182343179635,1.5580631674067584,-0.9982368484668911,0.9958907956497982,-1.3695343252252523,0.05769963524393832,-0.21403239322909978,0.9891762206894877,0.6411459161750352,1996937.0
-1.0157080915725343,-0.34775728499658953,-1.0109422154355545,-1.0011771634446436,0.33311270015633604,1.3383175348789265,1.2117437859406435,1.5792945592027128,1.665763751290201,1.0017662657272335,-1.0041261595831104,-0.8015462348955216,-0.1854029171860057,1.6504921261450507,0.9891762206894877,-1.571625662271287,2083472.1
0.5267941252473225,-0.00042395098122474445,0.9891762206894877,-1.0011771634446436,0.5415603952281679,-1.4050564334866045,1.5593584393491982,-0.8873006115178023,0.050254993038562804,1.0017662657272335,-1.0041261595831104,1.2593200879634525,0.47011190858608454,0.6206007591806842,-1.0109422154355545,-0.9394052112866235,6498696.6
-0.42962573960609335,0.5205760500418224,-1.0109422154355545,0.9988242206398381,0.40259526518028,-0.3211632144923297,0.8641291325320891,-0.534929872843443,0.481057328572333,-0.9982368484668911,0.9958907956497982,-1.0286025986336902,0.2218369614235885,-1.0256939909854035,0.9891762206894877,0.9572561416673669,3764024.0
1.4855203003338522,1.006842717663333,-1.0109422154355545,0.9988242206398381,0.8194906553239438,0.5217229969678836,-1.2215587879192378,0.8745530818539942,1.1272608318729882,-0.9982368484668911,-1.0041261595831104,-0.8105729404875589,-0.7064354799117439,1.5356343528776493,-1.0109422154355545,0.008925465190371745,9247617.6
-1.5810336514409509,0.7289760504510413,-1.0109422154355545,0.9988242206398381,0.47207783020422395,1.1181851500446656,1.2117437859406435,0.522182343179635,-1.1344514296793053,-0.9982368484668911,-1.0041261595831104,1.1853705383056086,0.22045765616157462,-0.17957506124887934,0.9891762206894877,-0.6232949857942918,466004.5
-1.0507220742025352,0.48584271664028594,0.9891762206894877,0.9988242206398381,0.19414757010844808,0.12845200600535908,-0.8739441345106833,-0.534929872843443,-0.9190502619124201,-0.9982368484668911,0.9958907956497982,1.5617147252967016,0.7273523399516707,-1.4391819747480488,-1.0109422154355545,-0.6232949857942918,1988236.7
0.9676488207164746,1.5973093854894533,-1.0109422154355545,-1.0011771634446436,1.6880227181232434,-0.4380265981026184,1.2117437859406435,1.5792945592027128,-0.05744559084487975,-0.9982368484668911,0.9958907956497982,-0.3307688201723462,-0.00643805943970649,-0.5662628979157976,0.9891762206894877,0.9572561416673669,7763278.5
-1.6056692380219395,0.7984427172541142,0.9891762206894877,-1.0011771634446436,-1.3344688604183192,-1.626810483224817,-0.5263294811021288,0.522182343179635,0.5887579124557756,1.0017662657272335,0.9958907956497982,1.2520292872929608,1.3139019026230676,0.05779767017041703,-1.0109422154355545,1.2733663671596986,395955.1
-0.7181591274064095,0.8331760506556507,-1.0109422154355545,-1.0011771634446436,-1.6471404030260672,0.9693715174756738,1.2117437859406435,-0.534929872843443,-0.5959485102620925,1.0017662657272335,-1.0041261595831104,-1.7410179784360176,0.07218234049508393,1.5854060546268567,0.9891762206894877,1.2733663671596986,2932138.0
1.7120978086900651,-1.5981572874519028,0.9891762206894877,0.9988242206398381,0.7500080902999998,-0.7660169508039483,-1.2215587879192378,-1.2396713501921615,1.0195602479895458,1.0017662657272335,-1.0041261595831104,0.9558839076772762,1.3639017183710702,-0.573920082800291,-1.0109422154355545,0.008925465190371745,9898892.5
0.30626194522942307,-0.17409061798890713,-1.0109422154355545,-1.0011771634446436,-1.0565386003225434,0.6379653174234675,-0.17871482769357433,-0.8873006115178023,1.0195602479895458,-0.9982368484668911,-1.0041261595831104,1.5092903966660236,-1.5119497529278423,-1.2554095375202066,0.9891762206894877,1.5894765926520305,5864831.5
0.06022057626950706,0.6942427170495048,-1.0109422154355545,0.9988242206398381,-1.4734339904662073,1.3538096102379522,0.8641291325320891,0.522182343179635,0.481057328572333,-0.9982368484668911,0.9958907956497982,-1.6514452844842629,-1.2167784268568747,1.0608888900390565,0.9891762206894877,-0.30718476030196,5163838.0
-0.9664369184105571,0.7289760504510413,0.9891762206894877,0.9988242206398381,0.47207783020422395,1.1776001918447592,1.2117437859406435,1.2269238205283535,-0.703649094145535,1.0017662657272335,-1.0041261595831104,-0.06934153898757406,-1.6533285422842636,0.3066561789164536,0.9891762206894877,0.6411459161750352,2225365.9
-1.2243942235748946,-0.2088239513904436,-1.0109422154355545,-1.0011771634446436,0.506819112716196,-0.2912486725407146,1.5593584393491982,-0.534929872843443,-1.3498525974461903,1.0017662657272335,-1.0041261595831104,1.065940279703269,0.49700836119535496,-1.0371797683121438,-1.0109422154355545,-1.2555154367789552,1484434.3
-1.228971899946681,1.2499760514740885,0.9891762206894877,-1.0011771634446436,0.6805255252760559,0.6326172735912872,-0.8739441345106833,-0.534929872843443,-1.672954349096518,1.0017662657272335,-1.0041261595831104,-0.5015818644524364,0.08873400363925033,0.4291711370683485,0.9891762206894877,0.3250356906827035,1477101.0
0.8641444129818814,0.6595093836479683,0.9891762206894877,0.9988242206398381,-1.0565386003225434,0.8240772427833426,1.2117437859406435,0.8745530818539942,0.37335674468889046,1.0017662657272335,-1.0041261595831104,-1.530626301944687,-0.7916075798411002,-0.28677564963178737,0.9891762206894877,1.2733663671596986,7469587.9
1.686728396125813,0.2774427162310671,-1.0109422154355545,0.9988242206398381,1.6185401530992996,-0.9388450253548594,0.5165144791235347,-1.2396713501921615,0.6964584963392181,1.0017662657272335,-1.0041261595831104,1.1322518477063124,0.4208017454690888,1.014945780732096,0.9891762206894877,-1.2555154367789552,9822005.2
-1.6619991182610228,-0.31302395159505303,0.9891762206894877,-1.0011771634446436,-0.9175734702746555,-1.4735113945385128,-0.5263294811021288,0.16981160450527563,1.1272608318729882,-0.9982368484668911,-1.0041261595831104,-0.56372726064377,0.5787321979696766,-1.3932388654410883,0.9891762206894877,-0.6232949857942918,236576.6
0.6328145077816762,-0.34775728499658953,0.9891762206894877,-1.0011771634446436,1.2016447629556357,0.24369372471169634,-0.8739441345106833,-1.2396713501921615,1.3426619996398734,1.0017662657272335,0.9958907956497982,-0.8518874776203449,-0.3722987801888847,0.23391292251376597,0.9891762206894877,-1.571625662271287,6803688.8
-1.1320369819670182,1.0415760510648695,-1.0109422154355545,-1.0011771634446436,0.020441157548588145,-0.344108047707813,1.2117437859406435,0.16981160450527563,-0.05744559084487975,-0.9982368484668911,-1.0041261595831104,0.6378661260501164,-0.19747183822862707,-0.4207763851104224,-1.0109422154355545,-1.2555154367789552,1751126.5
1.452183634237025,0.17324271602645763,0.9891762206894877,-1.0011771634446436,-1.7166229680500111,-0.08798850340926771,0.8641291325320891,1.2269238205283535,0.6964584963392181,1.0017662657272335,0.9958907956497982,-0.5661575275339339,0.5408013032642952,-1.680383298609592,-1.0109422154355545,-0.9394052112866235,9147142.2
1.6766644969267708,-0.34775728499658953,-1.0109422154355545,-1.0011771634446436,0.8889732203478878,0.8189707235113253,-1.2215587879192378,0.16981160450527563,0.6964584963392181,1.0017662657272335,-1.0041261595831104,-0.9341693709016079,-0.7388491535690699,0.865630675484474,-1.0109422154355545,-1.571625662271287,9790045.2
-0.8929145437064436,-0.9382239528227097,-1.0109422154355545,0.9988242206398381,-0.7786083402267675,-0.8149084224826548,0.16889982571498013,-1.5920420888665208,0.8041590802226607,-0.9982368484668911,-1.0041261595831104,-1.031032865523854,1.1066612870054842,-1.4583249369592823,-1.0109422154355545,1.2733663671596986,2434268.3
1.2972764635795462,-0.8340239526181003,-1.0109422154355545,-1.0011771634446436,-0.049041407475355826,-1.3365669689261017,-1.5691734413277922,-1.5920420888665208,0.050254993038562804,-0.9982368484668911,-1.0041261595831104,0.5107978857929761,-0.8571245797867589,0.28368462426297325,-1.0109422154355545,0.6411459161750352,8701153.6
-1.523271063329782,-0.9382239528227097,0.9891762206894877,0.9988242206398381,-0.2922303850591597,-0.5804570815815885,0.16889982571498013,0.8745530818539942,-0.5959485102620925,-0.9982368484668911,0.9958907956497982,-1.1261604552245548,-0.9222967534169141,0.7392871248903324,-1.0109422154355545,-0.9394052112866235,636262.0
0.7469069761319285,0.9373760508602601,0.9891762206894877,-1.0011771634446436,1.4448337405394396,0.21788510028285193,-0.5263294811021288,1.5792945592027128,0.15795557692200535,1.0017662657272335,0.9958907956497982,-0.9713177362226844,0.25769889823594905,0.4827714312598025,0.9891762206894877,-1.2555154367789552,7129055.7
0.2708286334661288,1.3194427182771613,0.9891762206894877,0.9988242206398381,-0.6743844926908515,1.5655231389751034,-1.5691734413277922,0.8745530818539942,0.481057328572333,-0.9982368484668911,-1.0041261595831104,-0.7626619646528995,-0.08092054358845531,-1.6765547061673451,-1.0109422154355545,-1.571625662271287,5767803.0
1.3221916029160639,1.4583760518833073,0.9891762206894877,-1.0011771634446436,0.7847493728119719,-0.3593240949980809,0.16889982571498013,0.522182343179635,-0.5959485102620925,-0.9982368484668911,0.9958907956497982,-0.30473024634916174,0.884937966136755,0.1994555905335455,0.9891762206894877,-0.6232949857942918,8777421.0
-0.5020997914769733,-0.7992906192165637,0.9891762206894877,0.9988242206398381,1.7227640006352154,1.5412326689244262,-1.5691734413277922,-0.18255913416908365,-0.9190502619124201,1.0017662657272335,0.9958907956497982,1.106560454867437,0.20597495091042903,0.8541448981577339,0.9891762206894877,-0.9394052112866235,3558407.7
-1.1830553598510514,0.6595093836479683,0.9891762206894877,-1.0011771634446436,-0.22274782003521576,1.191401595282644,-0.17871482769357433,0.16981160450527563,-0.05744559084487975,1.0017662657272335,0.9958907956497982,-0.6703118228266718,1.2032126553464548,-1.194152058444259,0.9891762206894877,-1.571625662271287,1606780.5
0.09858919196585528,-0.24355728479198008,-1.0109422154355545,-1.0011771634446436,0.22888885262042005,0.8468495584558524,-0.17871482769357433,1.2269238205283535,0.15795557692200535,1.0017662657272335,-1.0041261595831104,-1.5702049341559274,0.5390771716867779,1.550948722646636,0.9891762206894877,1.5894765926520305,5274308.7
1.123604314207187,-1.2160906200350015,-1.0109422154355545,-1.0011771634446436,1.4795750230514115,1.5881229371046397,-0.17871482769357433,-0.534929872843443,0.9118596641061032,-0.9982368484668911,0.9958907956497982,-1.4532049424437519,-0.5126430905987956,0.4827714312598025,-1.0109422154355545,1.2733663671596986,8211272.4
-1.2521398345611428,0.7637093838525778,0.9891762206894877,-1.0011771634446436,-1.3344688604183192,1.253749435313288,-0.8739441345106833,-0.18255913416908365,0.481057328572333,1.0017662657272335,-1.0041261595831104,0.8673527566784489,0.5766632400766557,-1.6995262608208255,-1.0109422154355545,1.2733663671596986,1408596.0
-1.137313540227627,-1.5981572874519028,0.9891762206894877,-1.0011771634446436,1.0279383503957757,0.05482151866424422,-1.5691734413277922,-1.2396713501921615,-0.48824792637864994,1.0017662657272335,0.9958907956497982,0.320889887375884,-0.25885092238824414,0.4291711370683485,0.9891762206894877,-1.571625662271287,1740209.1
-1.2582899951827795,0.7289760504510413,-1.0109422154355545,-1.0011771634446436,-1.0217973178105715,0.4784901006987098,-1.2215587879192378,-1.2396713501921615,-1.5652537652130754,1.0017662657272335,0.9958907956497982,1.6582310389346389,-0.25160956976267135,-0.7576925200281335,-1.0109422154355545,-1.571625662271287,1387448.1
1.3253016273213234,0.5205760500418224,0.9891762206894877,-1.0011771634446436,0.26363013513239203,-1.1132602613011273,1.2117437859406435,-0.8873006115178023,0.37335674468889046,-0.9982368484668911,0.9958907956497982,1.038165800958539,-0.26091988028126495,0.3104847713587003,-1.0109422154355545,0.3250356906827035,8784201.9
1.0628365339740817,0.9721093842617966,0.9891762206894877,0.9988242206398381,-0.8133496227387396,-1.0978716964678858,1.5593584393491982,1.2269238205283535,1.450362583523316,-0.9982368484668911,0.9958907956497982,0.17958722676206956,-1.1260891058794629,-0.1183175821729319,0.9891762206894877,0.6411459161750352,8038200.9
-1.1771847519849434,-0.8340239526181003,0.9891762206894877,-1.0011771634446436,1.7227640006352154,-1.6273280358537376,1.2117437859406435,-0.534929872843443,0.481057328572333,1.0017662657272335,0.9958907956497982,0.5812756256077287,-1.6512595843912428,-0.01494558623227057,0.9891762206894877,-1.2555154367789552,1632405.0
-0.789619800538497,1.7362427190955991,-1.0109422154355545,-1.0011771634446436,-1.0565386003225434,-1.6529296392310138,-0.8739441345106833,-0.8873006115178023,1.3426619996398734,-0.9982368484668911,-1.0041261595831104,-1.657347361217518,-1.0512617954152106,0.4674570614908156,-1.0109422154355545,0.3250356906827035,2727791.8
0.14670721001127557,-1.5634239540503663,0.9891762206894877,0.9988242206398381,-0.15326525501127178,-1.461021124427227,-0.8739441345106833,0.8745530818539942,-1.672954349096518,1.0017662657272335,-1.0041261595831104,-0.9088251590470416,-0.9405725481385979,0.4597998766063222,-1.0109422154355545,1.5894765926520305,5414753.0
0.8830491680745265,0.6942427170495048,0.9891762206894877,0.9988242206398381,1.3406098930035235,-0.22765870620066087,-1.5691734413277922,1.5792945592027128,0.050254993038562804,1.0017662657272335,0.9958907956497982,0.2615219390590234,-0.4512640064391786,-0.8916932555067685,-1.0109422154355545,-0.30718476030196,7522620.6
1.6515746371180478,0.17324271602645763,-1.0109422154355545,-1.0011771634446436,0.9237145028598598,-0.07580876487533446,-0.17871482769357433,1.2269238205283535,-1.5652537652130754,1.0017662657272335,-1.0041261595831104,0.38893736030047277,0.4301120559876824,-1.6152972270913977,-1.0109422154355545,0.3250356906827035,9717846.1
-1.1115247985300816,0.034309382420311736,-1.0109422154355545,-1.0011771634446436,-1.5776578380021231,-1.7117581213849973,-1.5691734413277922,-1.5920420888665208,-0.5959485102620925,1.0017662657272335,-1.0041261595831104,-1.6840802970093207,1.4476945130384127,0.4636284690485689,-1.0109422154355545,0.6411459161750352,1805820.0
1.7216375464724905,1.7015093856940626,-1.0109422154355545,0.9988242206398381,-0.9523147527866275,-0.5960526674663982,0.8641291325320891,-1.5920420888665208,-1.3498525974461903,1.0017662657272335,-1.0041261595831104,0.7777800627266943,1.4632116972360687,-1.680383298609592,-1.0109422154355545,0.3250356906827035,9916962.3
0.17812195091384117,0.8679093840571872,0.9891762206894877,0.9988242206398381,-1.0217973178105715,0.8199713252605719,-0.5263294811021288,0.522182343179635,1.2349614157564308,1.0017662657272335,-1.0041261595831104,1.0017117976060808,-0.24954061186965054,0.14968388878433822,0.9891762206894877,-1.2555154367789552,5506024.7
-1.290822947107461,1.145776051269479,0.9891762206894877,-1.0011771634446436,-0.5701606451549356,-1.1274757068421486,0.16889982571498013,1.5792945592027128,1.2349614157564308,-0.9982368484668911,0.9958907956497982,0.46913616767588096,-0.2574716171262303,0.7775730493127996,0.9891762206894877,1.2733663671596986,1296979.7
